ts_iso,symbol,agg_age_s,kline_age_s,agg_msgs,kline_msgs,bars_finalized,open_positions,mode,testnet
2025-12-17T10:58:17.174Z,XRPUSDT,1.629,17.175,988,15,179,0,paper,1
2025-12-17T10:58:17.174Z,DOGEUSDT,2.483,17.175,990,15,177,0,paper,1
2025-12-17T10:58:22.185Z,BTCUSDT,2.408,22.186,2398,15,179,0,paper,1
2025-12-17T10:58:22.185Z,ETHUSDT,1.423,22.186,1578,15,179,0,paper,1
2025-12-17T10:58:22.185Z,SOLUSDT,1.784,22.186,882,15,179,0,paper,1
2025-12-17T10:58:22.185Z,XRPUSDT,2.239,22.186,991,15,179,0,paper,1
2025-12-17T10:58:22.185Z,DOGEUSDT,1.661,22.186,995,15,179,0,paper,1
2025-12-17T10:58:27.193Z,BTCUSDT,1.601,27.194,2405,15,181,0,paper,1
2025-12-17T10:58:27.193Z,ETHUSDT,2.103,27.194,1582,15,180,0,paper,1
2025-12-17T10:58:27.193Z,SOLUSDT,3.224,27.194,885,15,179,0,paper,1
2025-12-17T10:58:27.193Z,XRPUSDT,2.432,27.194,1000,15,180,0,paper,1
2025-12-17T10:58:27.193Z,DOGEUSDT,1.601,27.194,998,15,180,0,paper,1
2025-12-17T10:58:32.211Z,BTCUSDT,3.657,32.212,2408,15,181,0,paper,1
2025-12-17T10:58:32.211Z,ETHUSDT,3.005,32.212,1603,15,180,0,paper,1
2025-12-17T10:58:32.211Z,SOLUSDT,2.94,32.212,889,15,180,0,paper,1
2025-12-17T10:58:32.211Z,XRPUSDT,5.508,32.212,1003,15,181,0,paper,1
2025-12-17T10:58:32.211Z,DOGEUSDT,1.897,32.212,1000,15,181,0,paper,1
2025-12-17T10:58:37.230Z,BTCUSDT,4.163,37.231,2411,15,182,0,paper,1
2025-12-17T10:58:37.230Z,ETHUSDT,3.121,37.231,1606,15,181,0,paper,1
2025-12-17T10:58:37.230Z,SOLUSDT,3.095,37.231,891,15,181,0,paper,1
2025-12-17T10:58:37.230Z,XRPUSDT,4.896,37.231,1006,15,182,0,paper,1
2025-12-17T10:58:37.230Z,DOGEUSDT,2.837,37.231,1002,15,181,0,paper,1
2025-12-17T10:58:42.252Z,BTCUSDT,2.947,42.253,2419,15,183,0,paper,1
2025-12-17T10:58:42.252Z,ETHUSDT,2.805,42.253,1617,15,182,0,paper,1
2025-12-17T10:58:42.252Z,SOLUSDT,3.319,42.253,896,15,182,0,paper,1
2025-12-17T10:58:42.252Z,XRPUSDT,2.445,42.253,1019,15,183,0,paper,1
2025-12-17T10:58:42.252Z,DOGEUSDT,2.674,42.253,1010,15,182,0,paper,1
2025-12-17T10:58:47.263Z,BTCUSDT,3.68,47.264,2427,15,184,0,paper,1
2025-12-17T10:58:47.263Z,ETHUSDT,3.168,47.264,1619,15,183,0,paper,1
2025-12-17T10:58:47.263Z,SOLUSDT,3.424,47.264,899,15,183,0,paper,1
2025-12-17T10:58:47.263Z,XRPUSDT,4.8,47.264,1023,15,184,0,paper,1
2025-12-17T10:58:47.263Z,DOGEUSDT,6.195,47.264,1013,15,183,0,paper,1
2025-12-17T10:58:52.268Z,BTCUSDT,3.554,52.269,2434,15,185,0,paper,1
2025-12-17T10:58:52.268Z,ETHUSDT,3.172,52.269,1625,15,184,0,paper,1
2025-12-17T10:58:52.268Z,SOLUSDT,3.437,52.269,905,15,184,0,paper,1
2025-12-17T10:58:52.268Z,XRPUSDT,5.41,52.269,1026,15,185,0,paper,1
2025-12-17T10:58:52.268Z,DOGEUSDT,3.03,52.269,1017,15,184,0,paper,1
2025-12-17T10:58:57.298Z,BTCUSDT,1.89,57.299,2444,15,187,0,paper,1
2025-12-17T10:58:57.298Z,ETHUSDT,1.726,57.299,1653,15,186,0,paper,1
2025-12-17T10:58:57.298Z,SOLUSDT,1.865,57.299,913,15,186,0,paper,1
2025-12-17T10:58:57.298Z,XRPUSDT,2.94,57.299,1041,15,186,0,paper,1
2025-12-17T10:58:57.298Z,DOGEUSDT,1.756,57.299,1027,15,186,0,paper,1
2025-12-17T10:59:02.314Z,BTCUSDT,2.508,62.315,2449,15,187,0,paper,1
2025-12-17T10:59:02.314Z,ETHUSDT,3.25,2.315,1660,16,186,0,paper,1
2025-12-17T10:59:02.314Z,SOLUSDT,3.871,2.315,915,16,186,0,paper,1
2025-12-17T10:59:02.314Z,XRPUSDT,3.244,62.315,1048,15,187,0,paper,1
2025-12-17T10:59:02.314Z,DOGEUSDT,3.685,62.315,1031,15,186,0,paper,1
2025-12-17T10:59:07.318Z,BTCUSDT,2.654,7.319,2523,16,188,0,paper,1
2025-12-17T10:59:07.318Z,ETHUSDT,3.231,7.319,1665,16,187,0,paper,1
2025-12-17T10:59:07.318Z,SOLUSDT,5.161,7.319,918,16,187,0,paper,1
2025-12-17T10:59:07.318Z,XRPUSDT,2.965,7.319,1053,16,188,0,paper,1
2025-12-17T10:59:07.318Z,DOGEUSDT,4.62,7.319,1034,16,187,0,paper,1
2025-12-17T10:59:12.332Z,BTCUSDT,3.341,12.333,2535,16,189,0,paper,1
2025-12-17T10:59:12.332Z,ETHUSDT,2.739,12.333,1683,16,188,0,paper,1
2025-12-17T10:59:12.332Z,SOLUSDT,2.596,12.333,923,16,188,0,paper,1
2025-12-17T10:59:12.332Z,XRPUSDT,2.824,12.333,1058,16,189,0,paper,1
2025-12-17T10:59:12.332Z,DOGEUSDT,2.827,12.333,1038,16,188,0,paper,1
2025-12-17T10:59:17.337Z,BTCUSDT,1.366,17.338,2544,16,191,0,paper,1
2025-12-17T10:59:17.337Z,ETHUSDT,1.395,17.338,1696,16,190,0,paper,1
2025-12-17T10:59:17.337Z,SOLUSDT,2.02,17.338,929,16,190,0,paper,1
2025-12-17T10:59:17.337Z,XRPUSDT,1.929,17.338,1064,16,191,0,paper,1
2025-12-17T10:59:17.337Z,DOGEUSDT,2.726,17.338,1043,16,189,0,paper,1
2025-12-17T10:59:22.352Z,BTCUSDT,1.848,22.353,2551,16,192,0,paper,1
2025-12-17T10:59:22.352Z,ETHUSDT,2.885,22.353,1703,16,190,0,paper,1
2025-12-17T10:59:22.352Z,SOLUSDT,1.92,22.353,932,16,191,0,paper,1
2025-12-17T10:59:22.352Z,XRPUSDT,3.049,22.353,1068,16,191,0,paper,1
2025-12-17T10:59:22.352Z,DOGEUSDT,1.506,22.353,1048,16,191,0,paper,1
2025-12-17T10:59:27.377Z,BTCUSDT,1.703,27.378,2558,16,193,0,paper,1
2025-12-17T10:59:27.377Z,ETHUSDT,2.091,27.378,1708,16,192,0,paper,1
2025-12-17T10:59:27.377Z,SOLUSDT,1.604,27.378,934,16,192,0,paper,1
2025-12-17T10:59:27.377Z,XRPUSDT,3.756,27.378,1073,16,192,0,paper,1
2025-12-17T10:59:27.377Z,DOGEUSDT,1.389,27.378,1052,16,192,0,paper,1
2025-12-17T10:59:32.384Z,BTCUSDT,2.857,32.385,2563,16,193,0,paper,1
2025-12-17T10:59:32.384Z,ETHUSDT,3.403,32.385,1712,16,192,0,paper,1
2025-12-17T10:59:32.384Z,SOLUSDT,1.887,32.385,938,16,193,0,paper,1
2025-12-17T10:59:32.384Z,XRPUSDT,2.021,32.385,1078,16,194,0,paper,1
2025-12-17T10:59:32.384Z,DOGEUSDT,2.637,32.385,1056,16,192,0,paper,1
2025-12-17T10:59:37.404Z,BTCUSDT,3.213,37.405,2568,16,194,0,paper,1
2025-12-17T10:59:37.404Z,ETHUSDT,2.978,37.405,1716,16,193,0,paper,1
2025-12-17T10:59:37.404Z,SOLUSDT,3.654,37.405,940,16,193,0,paper,1
2025-12-17T10:59:37.404Z,XRPUSDT,3.32,37.405,1082,16,194,0,paper,1
2025-12-17T10:59:37.404Z,DOGEUSDT,2.838,37.405,1059,16,193,0,paper,1
2025-12-17T10:59:42.432Z,BTCUSDT,3.275,42.433,2576,16,195,0,paper,1
2025-12-17T10:59:42.432Z,ETHUSDT,4.032,42.433,1721,16,194,0,paper,1
2025-12-17T10:59:42.432Z,SOLUSDT,4.48,42.433,944,16,194,0,paper,1
2025-12-17T10:59:42.432Z,XRPUSDT,3.195,42.433,1086,16,195,0,paper,1
2025-12-17T10:59:42.432Z,DOGEUSDT,3.066,42.433,1064,16,194,0,paper,1
2025-12-17T10:59:47.448Z,BTCUSDT,3.52,47.449,2585,16,196,0,paper,1
2025-12-17T10:59:47.448Z,ETHUSDT,3.952,47.449,1726,16,195,0,paper,1
2025-12-17T10:59:47.448Z,SOLUSDT,3.03,47.449,949,16,195,0,paper,1
2025-12-17T10:59:47.448Z,XRPUSDT,2.659,47.449,1091,16,196,0,paper,1
2025-12-17T10:59:47.448Z,DOGEUSDT,3.064,47.449,1076,16,195,0,paper,1
2025-12-17T10:59:52.465Z,BTCUSDT,3.358,52.466,2591,16,197,0,paper,1
2025-12-17T10:59:52.465Z,ETHUSDT,3.592,52.466,1730,16,196,0,paper,1
2025-12-17T10:59:52.465Z,SOLUSDT,3.992,52.466,953,16,196,0,paper,1
2025-12-17T10:59:52.465Z,XRPUSDT,3.795,52.466,1094,16,197,0,paper,1
2025-12-17T10:59:52.465Z,DOGEUSDT,3.076,52.466,1079,16,196,0,paper,1
2025-12-17T10:59:57.482Z,BTCUSDT,2.507,57.483,2602,16,198,0,paper,1
2025-12-17T10:59:57.482Z,ETHUSDT,2.54,57.483,1736,16,197,0,paper,1
2025-12-17T10:59:57.482Z,SOLUSDT,1.945,57.483,957,16,198,0,paper,1
2025-12-17T10:59:57.482Z,XRPUSDT,3.268,57.483,1099,16,198,0,paper,1
2025-12-17T10:59:57.482Z,DOGEUSDT,2.509,57.483,1084,16,197,0,paper,1
2025-12-17T11:00:02.501Z,BTCUSDT,3.222,2.502,2608,17,199,0,paper,1
2025-12-17T11:00:02.501Z,ETHUSDT,3.398,2.502,1739,17,198,0,paper,1
2025-12-17T11:00:02.501Z,SOLUSDT,2.095,2.502,962,17,199,0,paper,1
2025-12-17T11:00:02.501Z,XRPUSDT,3.523,2.502,1102,17,199,0,paper,1
2025-12-17T11:00:02.501Z,DOGEUSDT,2.369,2.502,1086,17,199,0,paper,1
2025-12-17T11:00:07.537Z,BTCUSDT,3.077,7.538,2655,17,200,0,paper,1
2025-12-17T11:00:07.537Z,ETHUSDT,5.332,7.538,1742,17,199,0,paper,1
2025-12-17T11:00:07.537Z,SOLUSDT,2.568,7.538,965,17,199,0,paper,1
2025-12-17T11:00:07.537Z,XRPUSDT,4.18,7.538,1107,17,200,0,paper,1
2025-12-17T11:00:07.537Z,DOGEUSDT,2.761,7.538,1091,17,199,0,paper,1
2025-12-17T11:00:12.548Z,BTCUSDT,2.62,12.549,2671,17,201,0,paper,1
2025-12-17T11:00:12.548Z,ETHUSDT,2.792,12.549,1750,17,200,0,paper,1
2025-12-17T11:00:12.548Z,SOLUSDT,3.265,12.549,968,17,200,0,paper,1
2025-12-17T11:00:12.548Z,XRPUSDT,4.905,12.549,1111,17,201,0,paper,1
2025-12-17T11:00:12.548Z,DOGEUSDT,2.835,12.549,1096,17,200,0,paper,1
2025-12-17T11:00:17.552Z,BTCUSDT,1.331,17.553,2688,17,203,0,paper,1
2025-12-17T11:00:17.552Z,ETHUSDT,3.38,17.553,1756,17,201,0,paper,1
2025-12-17T11:00:17.552Z,SOLUSDT,4.348,17.553,974,17,201,0,paper,1
2025-12-17T11:00:17.552Z,XRPUSDT,2.087,17.553,1118,17,203,0,paper,1
2025-12-17T11:00:17.552Z,DOGEUSDT,1.605,17.553,1100,17,202,0,paper,1
2025-12-17T11:00:22.570Z,BTCUSDT,1.481,22.571,2695,17,204,0,paper,1
2025-12-17T11:00:22.570Z,ETHUSDT,3.926,22.571,1761,17,202,0,paper,1
2025-12-17T11:00:22.570Z,SOLUSDT,4.617,22.571,977,17,202,0,paper,1
2025-12-17T11:00:22.570Z,XRPUSDT,1.715,22.571,1122,17,204,0,paper,1
2025-12-17T11:00:22.570Z,DOGEUSDT,3.236,22.571,1102,17,202,0,paper,1
2025-12-17T11:00:27.583Z,BTCUSDT,1.807,27.584,2703,17,205,0,paper,1
2025-12-17T11:00:27.583Z,ETHUSDT,2.552,27.584,1767,17,204,0,paper,1
2025-12-17T11:00:27.583Z,SOLUSDT,3.223,27.584,982,17,203,0,paper,1
2025-12-17T11:00:27.583Z,XRPUSDT,2.373,27.584,1124,17,205,0,paper,1
2025-12-17T11:00:27.583Z,DOGEUSDT,3.512,27.584,1104,17,203,0,paper,1
2025-12-17T11:00:32.593Z,BTCUSDT,2.221,32.594,2712,17,206,0,paper,1
2025-12-17T11:00:32.593Z,ETHUSDT,1.721,32.594,1773,17,205,0,paper,1
2025-12-17T11:00:32.593Z,SOLUSDT,2.206,32.594,987,17,205,0,paper,1
2025-12-17T11:00:32.593Z,XRPUSDT,3.302,32.594,1128,17,205,0,paper,1
2025-12-17T11:00:32.593Z,DOGEUSDT,4.232,32.594,1108,17,204,0,paper,1
2025-12-17T11:00:37.624Z,BTCUSDT,2.008,37.625,2721,17,207,0,paper,1
2025-12-17T11:00:37.624Z,ETHUSDT,2.348,37.625,1776,17,206,0,paper,1
2025-12-17T11:00:37.624Z,SOLUSDT,3.121,37.625,990,17,205,0,paper,1
2025-12-17T11:00:37.624Z,XRPUSDT,3.773,37.625,1131,17,206,0,paper,1
2025-12-17T11:00:37.624Z,DOGEUSDT,1.946,37.625,1112,17,206,0,paper,1
2025-12-17T11:00:42.659Z,BTCUSDT,3.519,42.66,2726,17,207,0,paper,1
2025-12-17T11:00:42.659Z,ETHUSDT,3.128,42.66,1780,17,206,0,paper,1
2025-12-17T11:00:42.659Z,SOLUSDT,3.601,42.66,992,17,206,0,paper,1
2025-12-17T11:00:42.659Z,XRPUSDT,5.086,42.66,1133,17,207,0,paper,1
2025-12-17T11:00:42.659Z,DOGEUSDT,3.034,42.66,1114,17,206,0,paper,1
2025-12-17T11:00:47.685Z,BTCUSDT,2.677,47.686,2738,17,209,0,paper,1
2025-12-17T11:00:47.685Z,ETHUSDT,3.316,47.686,1784,17,207,0,paper,1
2025-12-17T11:00:47.685Z,SOLUSDT,3.95,47.686,995,17,207,0,paper,1
2025-12-17T11:00:47.685Z,XRPUSDT,4.442,47.686,1137,17,208,0,paper,1
2025-12-17T11:00:47.685Z,DOGEUSDT,3.511,47.686,1118,17,207,0,paper,1
2025-12-17T11:00:52.689Z,BTCUSDT,4.451,52.69,2744,17,209,0,paper,1
2025-12-17T11:00:52.689Z,ETHUSDT,3.906,52.69,1785,17,208,0,paper,1
2025-12-17T11:00:52.689Z,SOLUSDT,3.002,52.69,1000,17,208,0,paper,1
2025-12-17T11:00:52.689Z,XRPUSDT,3.124,52.69,1141,17,209,0,paper,1
2025-12-17T11:00:52.689Z,DOGEUSDT,2.861,52.69,1122,17,208,0,paper,1
2025-12-17T11:00:57.705Z,BTCUSDT,3.815,57.706,2758,17,210,0,paper,1
2025-12-17T11:00:57.705Z,ETHUSDT,2.782,57.706,1791,17,209,0,paper,1
2025-12-17T11:00:57.705Z,SOLUSDT,3.308,57.706,1004,17,209,0,paper,1
2025-12-17T11:00:57.705Z,XRPUSDT,2.523,57.706,1145,17,211,0,paper,1
2025-12-17T11:00:57.705Z,DOGEUSDT,2.671,57.706,1127,17,210,0,paper,1
2025-12-17T11:01:02.703Z,BTCUSDT,2.103,2.704,2772,18,212,0,paper,1
2025-12-17T11:01:02.703Z,ETHUSDT,2.419,2.704,1799,18,211,0,paper,1
2025-12-17T11:01:02.703Z,SOLUSDT,3.985,62.704,1007,17,210,0,paper,1
2025-12-17T11:01:02.703Z,XRPUSDT,1.987,2.704,1152,18,212,0,paper,1
2025-12-17T11:01:02.703Z,DOGEUSDT,3.189,2.704,1132,18,210,0,paper,1
2025-12-17T11:01:07.720Z,BTCUSDT,2.384,7.721,2785,18,213,0,paper,1
2025-12-17T11:01:07.720Z,ETHUSDT,3.886,7.721,1803,18,211,0,paper,1
2025-12-17T11:01:07.720Z,SOLUSDT,2.061,7.721,1018,18,212,0,paper,1
2025-12-17T11:01:07.720Z,XRPUSDT,4.985,7.721,1155,18,212,0,paper,1
2025-12-17T11:01:07.720Z,DOGEUSDT,2.818,7.721,1135,18,211,0,paper,1
2025-12-17T11:01:12.729Z,BTCUSDT,3.385,12.73,2793,18,213,0,paper,1
2025-12-17T11:01:12.729Z,ETHUSDT,2.418,12.73,1809,18,213,0,paper,1
2025-12-17T11:01:12.729Z,SOLUSDT,3.964,12.73,1021,18,212,0,paper,1
2025-12-17T11:01:12.729Z,XRPUSDT,2.556,12.73,1159,18,214,0,paper,1
2025-12-17T11:01:12.729Z,DOGEUSDT,2.396,12.73,1139,18,213,0,paper,1
2025-12-17T11:01:17.740Z,BTCUSDT,1.665,17.741,2803,18,215,0,paper,1
2025-12-17T11:01:17.740Z,ETHUSDT,2.717,17.741,1816,18,214,0,paper,1
2025-12-17T11:01:17.740Z,SOLUSDT,2.964,17.741,1024,18,213,0,paper,1
2025-12-17T11:01:17.740Z,XRPUSDT,2.815,17.741,1162,18,214,0,paper,1
2025-12-17T11:01:17.740Z,DOGEUSDT,3.885,17.741,1141,18,213,0,paper,1
2025-12-17T11:01:22.744Z,BTCUSDT,1.428,22.745,2824,18,216,0,paper,1
2025-12-17T11:01:22.744Z,ETHUSDT,1.345,22.745,1828,18,215,0,paper,1
2025-12-17T11:01:22.744Z,SOLUSDT,2.393,22.745,1029,18,215,0,paper,1
2025-12-17T11:01:22.744Z,XRPUSDT,2.424,22.745,1166,18,216,0,paper,1
2025-12-17T11:01:22.744Z,DOGEUSDT,3.709,22.745,1144,18,214,0,paper,1
2025-12-17T11:01:27.759Z,BTCUSDT,1.332,27.76,2843,18,217,0,paper,1
2025-12-17T11:01:27.759Z,ETHUSDT,1.458,27.76,1841,18,216,0,paper,1
2025-12-17T11:01:27.759Z,SOLUSDT,1.39,27.76,1036,18,216,0,paper,1
2025-12-17T11:01:27.759Z,XRPUSDT,3.18,27.76,1175,18,216,0,paper,1
2025-12-17T11:01:27.759Z,DOGEUSDT,2.658,27.76,1148,18,216,0,paper,1
2025-12-17T11:01:32.777Z,BTCUSDT,1.538,32.778,2851,18,218,0,paper,1
2025-12-17T11:01:32.777Z,ETHUSDT,1.489,32.778,1855,18,217,0,paper,1
2025-12-17T11:01:32.777Z,SOLUSDT,1.703,32.778,1040,18,217,0,paper,1
2025-12-17T11:01:32.777Z,XRPUSDT,3.505,32.778,1179,18,217,0,paper,1
2025-12-17T11:01:32.777Z,DOGEUSDT,1.673,32.778,1152,18,217,0,paper,1
2025-12-17T11:01:37.793Z,BTCUSDT,1.586,37.794,2859,18,219,0,paper,1
2025-12-17T11:01:37.793Z,ETHUSDT,1.731,37.794,1877,18,218,0,paper,1
2025-12-17T11:01:37.793Z,SOLUSDT,1.55,37.794,1043,18,218,0,paper,1
2025-12-17T11:01:37.793Z,XRPUSDT,4.237,37.794,1183,18,218,0,paper,1
2025-12-17T11:01:37.793Z,DOGEUSDT,5.085,37.794,1155,18,217,0,paper,1
2025-12-17T11:01:42.815Z,BTCUSDT,2.625,42.816,2864,18,220,0,paper,1
2025-12-17T11:01:42.815Z,ETHUSDT,4.749,42.816,1879,18,218,0,paper,1
2025-12-17T11:01:42.815Z,SOLUSDT,6.572,42.816,1043,18,218,0,paper,1
2025-12-17T11:01:42.815Z,XRPUSDT,3.31,42.816,1191,18,219,0,paper,1
2025-12-17T11:01:42.815Z,DOGEUSDT,4.204,42.816,1160,18,218,0,paper,1
2025-12-17T11:01:47.822Z,BTCUSDT,2.837,47.823,2876,18,220,0,paper,1
2025-12-17T11:01:47.822Z,ETHUSDT,2.819,47.823,1885,18,220,0,paper,1
2025-12-17T11:01:47.822Z,SOLUSDT,2.675,47.823,1048,18,220,0,paper,1
2025-12-17T11:01:47.822Z,XRPUSDT,3.756,47.823,1194,18,220,0,paper,1
2025-12-17T11:01:47.822Z,DOGEUSDT,4.502,47.823,1162,18,219,0,paper,1
2025-12-17T11:01:52.842Z,BTCUSDT,3.176,52.843,2885,18,221,0,paper,1
2025-12-17T11:01:52.842Z,ETHUSDT,3.991,52.843,1910,18,220,0,paper,1
2025-12-17T11:01:52.842Z,SOLUSDT,3.278,52.843,1053,18,220,0,paper,1
2025-12-17T11:01:52.842Z,XRPUSDT,3.998,52.843,1209,18,221,0,paper,1
2025-12-17T11:01:52.842Z,DOGEUSDT,4.908,52.843,1165,18,220,0,paper,1
2025-12-17T11:01:57.841Z,BTCUSDT,3.038,57.842,2907,18,222,0,paper,1
2025-12-17T11:01:57.841Z,ETHUSDT,3.974,57.842,1940,18,221,0,paper,1
2025-12-17T11:01:57.841Z,SOLUSDT,4.298,57.842,1057,18,221,0,paper,1
2025-12-17T11:01:57.841Z,XRPUSDT,4.078,57.842,1214,18,222,0,paper,1
2025-12-17T11:01:57.841Z,DOGEUSDT,4.876,57.842,1171,18,221,0,paper,1
2025-12-17T11:02:02.848Z,BTCUSDT,4.025,2.849,2917,19,223,0,paper,1
2025-12-17T11:02:02.848Z,ETHUSDT,2.236,2.849,1946,19,223,0,paper,1
2025-12-17T11:02:02.848Z,SOLUSDT,3.448,62.849,1063,18,222,0,paper,1
2025-12-17T11:02:02.848Z,XRPUSDT,2.284,2.849,1219,19,224,0,paper,1
2025-12-17T11:02:02.848Z,DOGEUSDT,2.316,2.849,1177,19,223,0,paper,1
2025-12-17T11:02:07.873Z,BTCUSDT,2.18,7.874,2931,19,225,0,paper,1
2025-12-17T11:02:07.873Z,ETHUSDT,3.328,7.874,1951,19,223,0,paper,1
2025-12-17T11:02:07.873Z,SOLUSDT,2.497,7.874,1068,19,224,0,paper,1
2025-12-17T11:02:07.873Z,XRPUSDT,2.467,7.874,1229,19,225,0,paper,1
2025-12-17T11:02:07.873Z,DOGEUSDT,2.726,7.874,1181,19,224,0,paper,1
2025-12-17T11:02:12.894Z,BTCUSDT,3.377,12.895,2942,19,225,0,paper,1
2025-12-17T11:02:12.894Z,ETHUSDT,3.342,12.895,1958,19,224,0,paper,1
2025-12-17T11:02:12.894Z,SOLUSDT,3.232,12.895,1072,19,224,0,paper,1
2025-12-17T11:02:12.894Z,XRPUSDT,2.783,12.895,1233,19,226,0,paper,1
2025-12-17T11:02:12.894Z,DOGEUSDT,3.702,12.895,1183,19,224,0,paper,1
2025-12-17T11:02:17.898Z,BTCUSDT,1.589,17.899,2954,19,227,0,paper,1
2025-12-17T11:02:17.898Z,ETHUSDT,3.782,17.899,1962,19,225,0,paper,1
2025-12-17T11:02:17.898Z,SOLUSDT,1.598,17.899,1074,19,226,0,paper,1
2025-12-17T11:02:17.898Z,XRPUSDT,2.564,17.899,1241,19,227,0,paper,1
2025-12-17T11:02:17.898Z,DOGEUSDT,3.194,17.899,1188,19,225,0,paper,1
2025-12-17T11:02:22.917Z,BTCUSDT,1.384,22.918,2965,19,228,0,paper,1
2025-12-17T11:02:22.917Z,ETHUSDT,1.481,22.918,1966,19,227,0,paper,1
2025-12-17T11:02:22.917Z,SOLUSDT,5.402,22.918,1078,19,226,0,paper,1
2025-12-17T11:02:22.917Z,XRPUSDT,1.873,22.918,1249,19,228,0,paper,1
2025-12-17T11:02:22.917Z,DOGEUSDT,1.881,22.918,1193,19,227,0,paper,1
2025-12-17T11:02:27.934Z,BTCUSDT,1.819,27.935,2976,19,229,0,paper,1
2025-12-17T11:02:27.934Z,ETHUSDT,1.392,27.935,1973,19,228,0,paper,1
2025-12-17T11:02:27.934Z,SOLUSDT,1.776,27.935,1088,19,228,0,paper,1
2025-12-17T11:02:27.934Z,XRPUSDT,2.465,27.935,1253,19,229,0,paper,1
2025-12-17T11:02:27.934Z,DOGEUSDT,4.129,27.935,1196,19,227,0,paper,1
2025-12-17T11:02:32.928Z,BTCUSDT,1.999,32.929,2994,19,230,0,paper,1
2025-12-17T11:02:32.928Z,ETHUSDT,1.799,32.929,1983,19,229,0,paper,1
2025-12-17T11:02:32.928Z,SOLUSDT,2.095,32.929,1092,19,229,0,paper,1
2025-12-17T11:02:32.928Z,XRPUSDT,2.713,32.929,1260,19,230,0,paper,1
2025-12-17T11:02:32.928Z,DOGEUSDT,1.405,32.929,1199,19,229,0,paper,1
2025-12-17T11:02:37.957Z,BTCUSDT,2.958,37.958,3011,19,230,0,paper,1
2025-12-17T11:02:37.957Z,ETHUSDT,2.804,37.958,1987,19,230,0,paper,1
2025-12-17T11:02:37.957Z,SOLUSDT,2.798,37.958,1095,19,230,0,paper,1
2025-12-17T11:02:37.957Z,XRPUSDT,5.302,37.958,1263,19,230,0,paper,1
2025-12-17T11:02:37.957Z,DOGEUSDT,2.926,37.958,1204,19,230,0,paper,1
2025-12-17T11:02:42.968Z,BTCUSDT,2.731,42.969,3025,19,232,0,paper,1
2025-12-17T11:02:42.968Z,ETHUSDT,3.488,42.969,1992,19,230,0,paper,1
2025-12-17T11:02:42.968Z,SOLUSDT,2.664,42.969,1099,19,231,0,paper,1
2025-12-17T11:02:42.968Z,XRPUSDT,3.783,42.969,1267,19,231,0,paper,1
2025-12-17T11:02:42.968Z,DOGEUSDT,4.369,42.969,1208,19,230,0,paper,1
2025-12-17T11:02:47.966Z,BTCUSDT,3.508,47.967,3043,19,232,0,paper,1
2025-12-17T11:02:47.966Z,ETHUSDT,2.936,47.967,2001,19,232,0,paper,1
2025-12-17T11:02:47.966Z,SOLUSDT,3.705,47.967,1103,19,231,0,paper,1
2025-12-17T11:02:47.966Z,XRPUSDT,3.329,47.967,1272,19,232,0,paper,1
2025-12-17T11:02:47.966Z,DOGEUSDT,3.89,47.967,1213,19,231,0,paper,1
2025-12-17T11:02:52.978Z,BTCUSDT,3.162,52.979,3055,19,233,0,paper,1
2025-12-17T11:02:52.978Z,ETHUSDT,3.192,52.979,2066,19,232,0,paper,1
2025-12-17T11:02:52.978Z,SOLUSDT,3.242,52.979,1110,19,232,0,paper,1
2025-12-17T11:02:52.978Z,XRPUSDT,3.61,52.979,1277,19,233,0,paper,1
2025-12-17T11:02:52.978Z,DOGEUSDT,3.384,52.979,1219,19,232,0,paper,1
2025-12-17T11:02:57.991Z,BTCUSDT,2.429,57.992,3082,19,235,0,paper,1
2025-12-17T11:02:57.991Z,ETHUSDT,3.193,57.992,2071,19,233,0,paper,1
2025-12-17T11:02:57.991Z,SOLUSDT,2.538,57.992,1116,19,234,0,paper,1
2025-12-17T11:02:57.991Z,XRPUSDT,2.441,57.992,1282,19,235,0,paper,1
2025-12-17T11:02:57.991Z,DOGEUSDT,2.912,57.992,1225,19,234,0,paper,1
2025-12-17T11:03:02.993Z,BTCUSDT,2.494,2.994,3090,20,236,0,paper,1
2025-12-17T11:03:02.993Z,ETHUSDT,3.876,2.994,2074,20,234,0,paper,1
2025-12-17T11:03:02.993Z,SOLUSDT,2.178,2.994,1119,20,235,0,paper,1
2025-12-17T11:03:02.993Z,XRPUSDT,3.309,2.994,1285,20,235,0,paper,1
2025-12-17T11:03:02.993Z,DOGEUSDT,2.555,2.994,1230,20,235,0,paper,1
2025-12-17T11:03:08.007Z,BTCUSDT,2.106,8.008,3102,20,237,0,paper,1
2025-12-17T11:03:08.007Z,ETHUSDT,2.504,8.008,2088,20,236,0,paper,1
2025-12-17T11:03:08.007Z,SOLUSDT,4.454,8.008,1122,20,235,0,paper,1
2025-12-17T11:03:08.007Z,XRPUSDT,2.493,8.008,1291,20,237,0,paper,1
2025-12-17T11:03:08.007Z,DOGEUSDT,2.769,8.008,1235,20,236,0,paper,1
2025-12-17T11:03:13.012Z,BTCUSDT,3.406,13.013,3173,20,237,0,paper,1
2025-12-17T11:03:13.012Z,ETHUSDT,2.976,13.013,2093,20,237,0,paper,1
2025-12-17T11:03:13.012Z,SOLUSDT,3.425,13.013,1126,20,236,0,paper,1
2025-12-17T11:03:13.012Z,XRPUSDT,2.933,13.013,1309,20,238,0,paper,1
